loss,mse,val_loss,val_mse,fold,epoch
0.0052324566058814526,0.5731924772262573,0.0027732383459806442,0.3047630786895752,2,146
0.005547774955630302,0.63763827085495,0.0022340386640280485,0.22352656722068787,2,147
0.005457943305373192,0.6222622394561768,0.0021712719462811947,0.21972772479057312,2,148
0.005600226577371359,0.6451596021652222,0.0023304217029362917,0.24820132553577423,2,149
0.0048983898013830185,0.561061441898346,0.0023069586604833603,0.23036542534828186,2,150
0.005589832551777363,0.6308918595314026,0.002510321093723178,0.2670252323150635,2,151
0.005139879882335663,0.55707186460495,0.0021535539999604225,0.2206583023071289,2,152
0.0049712094478309155,0.5390611290931702,0.0024405433796346188,0.24714502692222595,2,153
0.005968517158180475,0.7083653211593628,0.002218622714281082,0.22751787304878235,2,154
0.005263613536953926,0.5905250310897827,0.002209786092862487,0.22842052578926086,2,155
0.00502999359741807,0.5594393014907837,0.002915224526077509,0.29654407501220703,2,156
0.005280725657939911,0.6109111905097961,0.0023513806518167257,0.23362180590629578,2,157
0.004689868073910475,0.5199228525161743,0.002248533768579364,0.2323489934206009,2,158
0.005122710019350052,0.5706836581230164,0.002038215985521674,0.20310001075267792,2,159
0.0056282891891896725,0.6233131885528564,0.0023138094693422318,0.2318851798772812,2,160
0.005221816245466471,0.5790953040122986,0.003586977021768689,0.37523186206817627,2,161
0.005935087334364653,0.6766537427902222,0.003626692108809948,0.38733023405075073,2,162
0.004739789292216301,0.5353689789772034,0.0023056291975080967,0.24231469631195068,2,163
0.0050529595464468,0.5665154457092285,0.002107639331370592,0.21140938997268677,2,164
0.005548570770770311,0.5976523756980896,0.0036519519053399563,0.38834747672080994,2,165
0.005456317216157913,0.6092796921730042,0.0021871260832995176,0.2165561318397522,2,166
0.00551228504627943,0.6168743968009949,0.002693291986361146,0.281732439994812,2,167
0.005552200600504875,0.625085175037384,0.0023083945270627737,0.23236146569252014,2,168
0.005269104614853859,0.5854339599609375,0.0031092127319425344,0.35163238644599915,2,169
0.0054581789299845695,0.5987327694892883,0.0026653597597032785,0.2699817419052124,2,170
0.0048720957711339,0.5369153618812561,0.003203750355169177,0.35284194350242615,2,171
0.005221479572355747,0.5885148644447327,0.0020943633280694485,0.20850753784179688,2,172
0.0053705512546002865,0.5930461883544922,0.002627947833389044,0.2842378318309784,2,173
0.0058644176460802555,0.6555065512657166,0.002265587681904435,0.22268810868263245,2,174
0.006363546010106802,0.7352501153945923,0.0037434131372720003,0.39131486415863037,2,175
0.005124291405081749,0.5860903859138489,0.0025632574688643217,0.24953244626522064,2,176
0.004649271257221699,0.5055100321769714,0.003095220075920224,0.31054288148880005,2,177
0.005765965674072504,0.6404480934143066,0.002436937764286995,0.25250443816185,2,178
0.005441743414849043,0.6068385243415833,0.002659271704033017,0.2655261158943176,2,179
0.00543195428326726,0.6108611226081848,0.002391332760453224,0.23683860898017883,2,180
0.005278368946164846,0.5902911424636841,0.0022216790821403265,0.23108555376529694,2,181
0.005222492851316929,0.59501713514328,0.0022535163443535566,0.23569679260253906,2,182
0.00529529619961977,0.596534013748169,0.002394053153693676,0.23615482449531555,2,183
0.00487397238612175,0.5528979301452637,0.0023034808691591024,0.23508787155151367,2,184
0.005225868429988623,0.5978182554244995,0.002552976831793785,0.2698522210121155,2,185
0.005312924738973379,0.5944786071777344,0.005310298874974251,0.5719947814941406,2,186
0.00557214068248868,0.6335719227790833,0.0025107390247285366,0.2607123851776123,2,187
0.005416662432253361,0.5920005440711975,0.0029018092900514603,0.3175414204597473,2,188
0.005926275625824928,0.6684934496879578,0.002145780250430107,0.2126554548740387,2,189
0.005144789814949036,0.5782930254936218,0.0024780109524726868,0.2627224624156952,2,190
0.004917034413665533,0.541930079460144,0.002382449107244611,0.24162502586841583,2,191
0.0055760713294148445,0.6190362572669983,0.002316633937880397,0.24342045187950134,2,192
0.005121155176311731,0.5761827230453491,0.0020639451686292887,0.2049987018108368,2,193
0.005096160341054201,0.5724959969520569,0.0026533042546361685,0.2766684591770172,2,194
0.004754124209284782,0.5412001013755798,0.0020590955391526222,0.2046063244342804,2,195
0.005394560284912586,0.6067050695419312,0.002102239988744259,0.2100379914045334,2,196
0.00496588135138154,0.5430354475975037,0.0021159914322197437,0.21237368881702423,2,197
0.00447244755923748,0.5146605968475342,0.002150951651856303,0.2179637849330902,2,198
0.004821242764592171,0.5368263125419617,0.00234787305817008,0.23687271773815155,2,199
0.005077891983091831,0.5748981237411499,0.0022522141225636005,0.23389144241809845,2,200
0.005002304911613464,0.5750844478607178,0.005592182278633118,0.6213679313659668,3,1
0.005247123539447784,0.6031678318977356,0.004405615851283073,0.47116780281066895,3,2
0.004814083222299814,0.5336334109306335,0.004173200577497482,0.4444594085216522,3,3
0.0049492791295051575,0.5653954744338989,0.0034420222509652376,0.35839709639549255,3,4
0.0043700579553842545,0.4971998631954193,0.003628471400588751,0.377980500459671,3,5
0.004660275299102068,0.5155076384544373,0.0035293952096253633,0.3670269250869751,3,6
0.004980483092367649,0.597026526927948,0.004051548428833485,0.43632271885871887,3,7
0.0051092831417918205,0.5581009984016418,0.0035302157048135996,0.3676104247570038,3,8
0.004325286019593477,0.4920920729637146,0.003594406880438328,0.3743039667606354,3,9
0.004486900754272938,0.4969034790992737,0.003641738323494792,0.38635650277137756,3,10
0.0044836727902293205,0.5047246217727661,0.0034635525662451982,0.36034977436065674,3,11
0.005795220844447613,0.6662167310714722,0.004946477245539427,0.53248131275177,3,12
0.00513726519420743,0.5741989016532898,0.003815704258158803,0.39841362833976746,3,13
0.005032198503613472,0.5738546252250671,0.003644827287644148,0.3848312795162201,3,14
0.005013366229832172,0.5722086429595947,0.003893833374604583,0.4176146388053894,3,15
0.005723754409700632,0.6390764117240906,0.0036906611640006304,0.3954738676548004,3,16
0.0050538284704089165,0.5636760592460632,0.004168892279267311,0.4380989968776703,3,17
0.004493106156587601,0.5032248497009277,0.004804341588169336,0.5301392674446106,3,18
0.005915242247283459,0.6778578162193298,0.0036290546413511038,0.378886878490448,3,19
0.004053626675158739,0.44981130957603455,0.0035166435409337282,0.36718377470970154,3,20
0.005843005143105984,0.6504524946212769,0.0035338220186531544,0.3686627149581909,3,21
0.004505044315010309,0.5041027069091797,0.0037000817246735096,0.386038213968277,3,22
0.004920451436191797,0.554472804069519,0.003661189693957567,0.39259397983551025,3,23
0.004746413789689541,0.5355641841888428,0.003582908771932125,0.3828706741333008,3,24
0.0046765548177063465,0.5327956676483154,0.004551644902676344,0.48518049716949463,3,25
0.004824075847864151,0.546238124370575,0.003860951866954565,0.405038446187973,3,26
0.004129713401198387,0.4683065712451935,0.0033482545986771584,0.3477085828781128,3,27
0.004449006635695696,0.5025883316993713,0.0034633311443030834,0.35892513394355774,3,28
0.005229752976447344,0.5881112813949585,0.004220029804855585,0.45390647649765015,3,29
0.005287501960992813,0.5928530693054199,0.004936625249683857,0.5388031005859375,3,30
0.0053924331441521645,0.6123946905136108,0.0034629476722329855,0.35962414741516113,3,31
0.005379995331168175,0.62636399269104,0.004378141835331917,0.46557313203811646,3,32
0.005197696853429079,0.5906152725219727,0.0032676842529326677,0.3391849100589752,3,33
0.004939807578921318,0.5584509372711182,0.0035019684582948685,0.36384034156799316,3,34
0.004775765351951122,0.5370997190475464,0.0036102323792874813,0.37549227476119995,3,35
0.005043645855039358,0.5780905485153198,0.0036961694713681936,0.38589614629745483,3,36
0.0046734255738556385,0.5107189416885376,0.003796854056417942,0.3960770070552826,3,37
0.004678606521338224,0.5403129458427429,0.0040961503982543945,0.4353959262371063,3,38
0.004718900192528963,0.5368039011955261,0.0036188787780702114,0.3765779733657837,3,39
0.004862895701080561,0.5450281500816345,0.0036895584780722857,0.38446030020713806,3,40
0.004470182117074728,0.48132970929145813,0.003360594855621457,0.34966662526130676,3,41
0.0041025192476809025,0.4587589502334595,0.0037676901556551456,0.39237353205680847,3,42
0.004645920358598232,0.5246081948280334,0.004601297900080681,0.4944138824939728,3,43
0.004884971305727959,0.554093062877655,0.003545232815667987,0.37741902470588684,3,44
0.005515814758837223,0.6312286853790283,0.004589012823998928,0.48645806312561035,3,45
0.004606103524565697,0.5304374694824219,0.0037777943070977926,0.3951810896396637,3,46
0.0043824901804327965,0.4912377595901489,0.003499924438074231,0.3694182336330414,3,47
0.005388994235545397,0.6043798327445984,0.004843187518417835,0.5256072878837585,3,48
0.006172726396471262,0.7145920991897583,0.005204901564866304,0.5704675316810608,3,49
0.005145412404090166,0.5796385407447815,0.0032916611526161432,0.3441544771194458,3,50
0.005010779481381178,0.5463548898696899,0.0035963961854577065,0.3769315481185913,3,51
0.004792383406311274,0.5385528802871704,0.003729814663529396,0.3883346617221832,3,52
0.0050332206301391125,0.5511689782142639,0.003776257624849677,0.3938330113887787,3,53
0.004472390748560429,0.5013936161994934,0.003487610723823309,0.3631278872489929,3,54
0.004589689429849386,0.5169152617454529,0.0036365105770528316,0.3790438175201416,3,55
0.004936753772199154,0.5556947588920593,0.004322496242821217,0.46124163269996643,3,56
0.0051140389405190945,0.5687366127967834,0.0038690485525876284,0.4042402505874634,3,57
0.004609888419508934,0.5076707005500793,0.0038103475235402584,0.4044036567211151,3,58
0.006167741492390633,0.689675509929657,0.004562748596072197,0.4842420816421509,3,59
0.005956921726465225,0.6798815727233887,0.0035622096620500088,0.36988914012908936,3,60
0.004334512632340193,0.4922827482223511,0.003562755649909377,0.3817671239376068,3,61
0.004969589412212372,0.5447816848754883,0.003420021617785096,0.35817986726760864,3,62
0.0044441865757107735,0.49800699949264526,0.0035449392162263393,0.37579119205474854,3,63
0.005138165783137083,0.5843924283981323,0.004281042143702507,0.4581354558467865,3,64
0.0053302692249417305,0.5944714546203613,0.0037751358468085527,0.393424391746521,3,65
0.005045402329415083,0.5634430050849915,0.0048630740493535995,0.5274161100387573,3,66
0.004956742748618126,0.5466988682746887,0.0033665865194052458,0.350294291973114,3,67
0.004693489987403154,0.5303382277488708,0.0034761405549943447,0.3615672290325165,3,68
0.004843008238822222,0.5393815040588379,0.00568395247682929,0.6308196783065796,3,69
0.005006859544664621,0.5635192394256592,0.003687053918838501,0.38383254408836365,3,70
0.004821742419153452,0.5400812029838562,0.003670170670375228,0.3846697509288788,3,71
0.004843088332563639,0.5582267642021179,0.004836477804929018,0.5200453400611877,3,72
0.005080701317638159,0.5913530588150024,0.0037144734524190426,0.3898595869541168,3,73
0.004449129104614258,0.5028921961784363,0.0035958578810095787,0.3784475028514862,3,74
0.005336307920515537,0.609611451625824,0.003729198593646288,0.3907114267349243,3,75
0.005282505415380001,0.613587498664856,0.004040493164211512,0.42983558773994446,3,76
0.004762007389217615,0.5407435894012451,0.0035167753230780363,0.36687171459198,3,77
0.004914036486297846,0.5555444955825806,0.0034092434216290712,0.3563283681869507,3,78
0.0043798331171274185,0.47101157903671265,0.0035340366885066032,0.3663901090621948,3,79
0.00417600991204381,0.4723784029483795,0.003529871813952923,0.3667951226234436,3,80
0.004205069504678249,0.4557393789291382,0.004288975149393082,0.4616384208202362,3,81
0.004684646613895893,0.5369303822517395,0.004020111169666052,0.4236166775226593,3,82
0.005192007403820753,0.5873708724975586,0.003956989850848913,0.4275955259799957,3,83
0.005140391644090414,0.564899742603302,0.004357624799013138,0.460626482963562,3,84
0.004477513954043388,0.5058745741844177,0.004286427050828934,0.4527316391468048,3,85
0.004698584787547588,0.5385370254516602,0.003774194745346904,0.3938431143760681,3,86
0.004302527755498886,0.48193949460983276,0.0035704427864402533,0.3704792857170105,3,87
0.004526675213128328,0.5155384540557861,0.0037994151934981346,0.40315231680870056,3,88
0.004850209224969149,0.5410377383232117,0.004222647752612829,0.44700080156326294,3,89
0.004519244655966759,0.5205786228179932,0.003562124678865075,0.37045884132385254,3,90
0.0049793170765042305,0.5660064220428467,0.003641465911641717,0.3820490539073944,3,91
0.004979669116437435,0.5586905479431152,0.003828349756076932,0.40225929021835327,3,92
0.005076098255813122,0.5700457692146301,0.004394199699163437,0.4653424024581909,3,93
0.004958576988428831,0.5642241835594177,0.004194020759314299,0.44318023324012756,3,94
0.004543354734778404,0.5209140181541443,0.0037809310015290976,0.39603182673454285,3,95
0.005224877968430519,0.5927892923355103,0.0037061376497149467,0.3868236243724823,3,96
0.004510805010795593,0.5100398063659668,0.003740160958841443,0.39041805267333984,3,97
0.004295018035918474,0.48149949312210083,0.0034228586591780186,0.3551342785358429,3,98
0.0037662081886082888,0.41831058263778687,0.003631612053140998,0.37699127197265625,3,99
0.0037418873980641365,0.42123550176620483,0.0037048005033284426,0.39062196016311646,3,100
0.0049046059139072895,0.5544645190238953,0.004671421833336353,0.5028252005577087,3,101
0.004213501233607531,0.47421082854270935,0.0036892504431307316,0.3836406469345093,3,102
0.004832960665225983,0.5470262169837952,0.0046689207665622234,0.5072083473205566,3,103
0.004895858932286501,0.5435258150100708,0.003731382545083761,0.38924846053123474,3,104
0.004557149019092321,0.5078820586204529,0.004006181377917528,0.4255751669406891,3,105
0.004738570190966129,0.5392001271247864,0.003411101410165429,0.35572052001953125,3,106
0.004702639766037464,0.5295476317405701,0.003984695766121149,0.41637423634529114,3,107
0.004914323799312115,0.5660018920898438,0.004206335637718439,0.4448576271533966,3,108
0.0049342806451022625,0.5642529726028442,0.0037567310500890017,0.39544305205345154,3,109
0.0045142024755477905,0.5062111020088196,0.004460104741156101,0.4769238233566284,3,110
0.005060972645878792,0.5761473178863525,0.0035489844158291817,0.3680172264575958,3,111
0.0043967105448246,0.48749542236328125,0.0034613776952028275,0.3589029312133789,3,112
0.004407552536576986,0.4908077120780945,0.0035035947803407907,0.36430031061172485,3,113
0.004521031863987446,0.49787604808807373,0.003597291186451912,0.37735459208488464,3,114
0.004900571424514055,0.557106614112854,0.004043972119688988,0.4249964654445648,3,115
0.004382641986012459,0.4832320511341095,0.004009244032204151,0.4184229373931885,3,116
0.004698777571320534,0.5203986167907715,0.0038132923655211926,0.39769989252090454,3,117
0.004646908026188612,0.49791979789733887,0.0038064559921622276,0.3999066948890686,3,118
0.0046855914406478405,0.53440260887146,0.003765108296647668,0.3927253782749176,3,119
0.004385578446090221,0.4873586595058441,0.0035533232148736715,0.3713037967681885,3,120
0.005391798913478851,0.6066677570343018,0.0037710266187787056,0.39336901903152466,3,121
0.0045321183279156685,0.5011026859283447,0.003688072320073843,0.3885824680328369,3,122
0.004876399878412485,0.5413176417350769,0.003503216430544853,0.3647089898586273,3,123
0.00441304175183177,0.49663910269737244,0.004629617556929588,0.4994252920150757,3,124
0.005539974197745323,0.6282929182052612,0.003329154569655657,0.3470631539821625,3,125
0.004710271954536438,0.5315866470336914,0.003519720397889614,0.372994601726532,3,126
0.005138378590345383,0.5768580436706543,0.0044539389200508595,0.47685420513153076,3,127
0.004316738806664944,0.4904071092605591,0.0037715143989771605,0.39153534173965454,3,128
0.004938226193189621,0.5560052990913391,0.0035612285137176514,0.36970260739326477,3,129
0.004201590549200773,0.4654052257537842,0.0036528685595840216,0.37893813848495483,3,130
0.00422457791864872,0.47340741753578186,0.0034786039032042027,0.3603309988975525,3,131
0.004159596282988787,0.4757767617702484,0.003471942152827978,0.35949498414993286,3,132
0.0045953369699418545,0.5162808299064636,0.003818598110228777,0.39835312962532043,3,133
0.0040378691628575325,0.4558289051055908,0.003438207320868969,0.35713478922843933,3,134
0.00453752838075161,0.5209337472915649,0.0038380504120141268,0.40027832984924316,3,135
0.005201251246035099,0.5672929883003235,0.0037760925479233265,0.39313212037086487,3,136
0.004249968100339174,0.4704101085662842,0.004451244603842497,0.47937557101249695,3,137
0.005378382280468941,0.6022722721099854,0.006157662719488144,0.6867794990539551,3,138
0.005625090096145868,0.633548378944397,0.003518573008477688,0.3730747699737549,3,139
0.005042432341724634,0.5794870257377625,0.004578484687954187,0.4916034936904907,3,140
0.00448035541921854,0.5080283284187317,0.003428753698244691,0.35562169551849365,3,141
0.004570590797811747,0.5274880528450012,0.0036664591170847416,0.38604262471199036,3,142
0.0044388724491000175,0.49993717670440674,0.004535869229584932,0.48744070529937744,3,143
0.004647507332265377,0.5348308086395264,0.003933944273740053,0.4178585708141327,3,144
0.004910662304610014,0.5406675934791565,0.004662131890654564,0.5013736486434937,3,145
0.004605686757713556,0.5274049639701843,0.004285660106688738,0.45311295986175537,3,146
0.004556721542030573,0.5145840644836426,0.0036602159962058067,0.38303932547569275,3,147
0.005044284276664257,0.5562922358512878,0.004314592573791742,0.4614759087562561,3,148
0.004167773295193911,0.48167145252227783,0.003623572876676917,0.37469109892845154,3,149
0.004535752348601818,0.505230188369751,0.0036444184370338917,0.3767930567264557,3,150
0.004048479255288839,0.4670962393283844,0.0036684859078377485,0.3802594244480133,3,151
0.0039482200518250465,0.4484249949455261,0.004324229434132576,0.4602210223674774,3,152
0.004562471527606249,0.5327476859092712,0.0035989421885460615,0.3754396140575409,3,153
0.005229115020483732,0.5810232162475586,0.004033436067402363,0.4297855794429779,3,154
0.0050597102381289005,0.5518613457679749,0.0041546146385371685,0.44238677620887756,3,155
0.004858336411416531,0.5399801731109619,0.0037846530321985483,0.3942711353302002,3,156
0.0038515187334269285,0.4329565465450287,0.004304385744035244,0.4516763985157013,3,157
0.0045544905588030815,0.5129985213279724,0.003552854061126709,0.36938172578811646,3,158
0.004497744608670473,0.5028171539306641,0.004353766795247793,0.4679654836654663,3,159
0.0047296565026044846,0.5203889012336731,0.0037647834978997707,0.3928806781768799,3,160
0.0044568185694515705,0.49870821833610535,0.0035873991437256336,0.37536656856536865,3,161
0.0049376897513866425,0.5616090893745422,0.0038154057692736387,0.397726833820343,3,162
0.0046208640560507774,0.5281853675842285,0.006329982075840235,0.7007777690887451,3,163
0.005275061819702387,0.6094220876693726,0.004337824881076813,0.4589102566242218,3,164
0.004613837692886591,0.5151639580726624,0.00338914361782372,0.3509131669998169,3,165
0.004332246724516153,0.48861873149871826,0.0035727513022720814,0.3744083046913147,3,166
0.005527974106371403,0.6177824139595032,0.004392008762806654,0.46639636158943176,3,167
0.0041231755167245865,0.4730214774608612,0.0038149026222527027,0.39717337489128113,3,168
0.004448927938938141,0.491534560918808,0.003445609239861369,0.3574711084365845,3,169
0.005319532938301563,0.5915095210075378,0.003958233632147312,0.41820231080055237,3,170
0.004386853892356157,0.48840248584747314,0.0050889551639556885,0.5511398911476135,3,171
0.005728009156882763,0.6523632407188416,0.007105090655386448,0.8037484884262085,3,172
0.005348836071789265,0.6039190888404846,0.0038331823889166117,0.4131273627281189,3,173
0.004768585320562124,0.5380498766899109,0.0034981274511665106,0.3663501739501953,3,174
0.004547696094959974,0.5140727162361145,0.0036859058309346437,0.3860710859298706,3,175
0.0044709802605211735,0.5066178441047668,0.005001610144972801,0.5382789969444275,3,176
0.004812360275536776,0.5520420074462891,0.004127511288970709,0.4320529103279114,3,177
0.004781542811542749,0.5395984053611755,0.003830061061307788,0.4065028429031372,3,178
0.004161170218139887,0.46687808632850647,0.004120004829019308,0.43480196595191956,3,179
0.004812001716345549,0.5482948422431946,0.003573318012058735,0.3733066916465759,3,180
0.0045411051250994205,0.5026623010635376,0.0035921214148402214,0.3731325566768646,3,181
0.004597601946443319,0.5251833200454712,0.0041704801842570305,0.43911537528038025,3,182
0.004320446867495775,0.47973155975341797,0.0035820393823087215,0.3722321689128876,3,183
0.004447298590093851,0.500222384929657,0.0035212156362831593,0.36505305767059326,3,184
0.0048705353401601315,0.5371959805488586,0.0034175484906882048,0.3569953143596649,3,185
0.004354612436145544,0.47947654128074646,0.00348290940746665,0.36031174659729004,3,186
0.004604509565979242,0.5170511603355408,0.004801230039447546,0.5204132199287415,3,187
0.004818380810320377,0.5557488799095154,0.003730496158823371,0.39073050022125244,3,188
0.00484600430354476,0.5314980149269104,0.003876814618706703,0.4058476686477661,3,189
0.00454988656565547,0.5247781276702881,0.003977503627538681,0.4162532091140747,3,190
0.004207959398627281,0.4910469949245453,0.003881014883518219,0.4057425260543823,3,191
0.0043680439703166485,0.49018481373786926,0.00478772958740592,0.5278527736663818,3,192
0.0061501674354076385,0.7264914512634277,0.004500494804233313,0.4915756285190582,3,193
0.005503158085048199,0.6110391020774841,0.004573119804263115,0.49436768889427185,3,194
0.004304465372115374,0.504179060459137,0.00362127716653049,0.38220274448394775,3,195
0.004719635471701622,0.5236185193061829,0.004771221429109573,0.5196352601051331,3,196
0.00459090992808342,0.5091321468353271,0.0036955801770091057,0.3902609348297119,3,197
0.00438325060531497,0.4929884076118469,0.0037021138705313206,0.3837829530239105,3,198
0.004471505526453257,0.49692726135253906,0.0035089210141450167,0.3646391034126282,3,199
0.004207322373986244,0.47126317024230957,0.0035002052318304777,0.3631839454174042,3,200
0.004683674778789282,0.5251762866973877,0.0009955372661352158,0.10902237147092819,4,1
0.004582524765282869,0.5128517746925354,0.0010225975420325994,0.1112479567527771,4,2
0.00445390772074461,0.4922977685928345,0.001430295524187386,0.16382984817028046,4,3
0.0051294066943228245,0.5711528062820435,0.0017891345778480172,0.19556987285614014,4,4
0.005214870907366276,0.6011087894439697,0.0011015727650374174,0.11916153132915497,4,5
0.004173316992819309,0.465388685464859,0.0014574193628504872,0.15789014101028442,4,6
0.0049439966678619385,0.565088152885437,0.0012144714128226042,0.13247458636760712,4,7
0.004466384649276733,0.5077477693557739,0.0017414516769349575,0.19903011620044708,4,8
0.004531582351773977,0.4988422691822052,0.0010634425561875105,0.11217676848173141,4,9
0.004424930550158024,0.4881753623485565,0.0011026395950466394,0.12088776379823685,4,10
0.004281064495444298,0.4797978103160858,0.0011344316881150007,0.12334901094436646,4,11
0.004189744591712952,0.4785386919975281,0.0011001921957358718,0.11879625171422958,4,12
0.004632530268281698,0.5281861424446106,0.001560744596645236,0.18113338947296143,4,13
0.005161435343325138,0.5875006914138794,0.001451931893825531,0.16249316930770874,4,14
0.004859257489442825,0.5569956302642822,0.0018517007119953632,0.20306921005249023,4,15
0.0050377375446259975,0.5702321529388428,0.0015203696675598621,0.16849420964717865,4,16
0.004799205809831619,0.5287173986434937,0.001180707011371851,0.12705735862255096,4,17
0.004456262104213238,0.5030539035797119,0.0012159106554463506,0.1323757767677307,4,18
0.00457641901448369,0.5115647912025452,0.0016115452162921429,0.17643512785434723,4,19
0.004899726249277592,0.5389745235443115,0.0010581229580566287,0.1141129657626152,4,20
0.004755995236337185,0.5505371689796448,0.0015068970387801528,0.17074979841709137,4,21
0.0044111586175858974,0.4950566291809082,0.0012748130830004811,0.1426352858543396,4,22
0.005308104678988457,0.6101077198982239,0.0020996681414544582,0.24318277835845947,4,23
0.005114698316901922,0.5742813944816589,0.0010780442971736193,0.11819816380739212,4,24
0.004557349719107151,0.5134512186050415,0.0015252545708790421,0.1709880381822586,4,25
0.00535565847530961,0.6052146553993225,0.001063474453985691,0.11513212323188782,4,26
0.00449766218662262,0.513798177242279,0.0014177801785990596,0.15822505950927734,4,27
0.0040256064385175705,0.4461685121059418,0.0011487191077321768,0.12401685863733292,4,28
0.004556131549179554,0.49957379698753357,0.0015057084383442998,0.17775186896324158,4,29
0.004354807548224926,0.4819033741950989,0.0013858575839549303,0.15489725768566132,4,30
0.004523939453065395,0.4991265535354614,0.0009998984169214964,0.10752702504396439,4,31
0.004633530043065548,0.5327500700950623,0.0011189007200300694,0.12261737883090973,4,32
0.004801880568265915,0.5376465916633606,0.0014016989152878523,0.15295983850955963,4,33
0.0044116852805018425,0.5044355988502502,0.0014203892787918448,0.1545666754245758,4,34
0.004581555258482695,0.51045161485672,0.001306823338381946,0.14663280546665192,4,35
0.004175394773483276,0.45793890953063965,0.001141251064836979,0.1243177130818367,4,36
0.0039840335957705975,0.4490944743156433,0.0016357197891920805,0.17853553593158722,4,37
0.004919056780636311,0.5503706932067871,0.0013023903593420982,0.14287599921226501,4,38
0.004778388887643814,0.5500156283378601,0.0012961518950760365,0.14300231635570526,4,39
0.004872499965131283,0.5379475355148315,0.0011906896252185106,0.12804120779037476,4,40
0.004516505636274815,0.4976801574230194,0.001619771122932434,0.18768329918384552,4,41
0.003924177028238773,0.43959006667137146,0.002786974422633648,0.3064478039741516,4,42
0.004513125866651535,0.5111553072929382,0.0016560372896492481,0.18886135518550873,4,43
0.00434468686580658,0.4830774962902069,0.0014494244242087007,0.16434697806835175,4,44
0.004167388193309307,0.47054576873779297,0.0017070886678993702,0.1934840828180313,4,45
0.005102206487208605,0.559781014919281,0.001165318302810192,0.12526126205921173,4,46
0.0050663878209888935,0.5948387384414673,0.001396278035826981,0.15247462689876556,4,47
0.0050467499531805515,0.5667389035224915,0.0019346870249137282,0.22104693949222565,4,48
0.005139562301337719,0.5928702354431152,0.0016108454437926412,0.17893856763839722,4,49
0.004862573463469744,0.5516292452812195,0.001933013554662466,0.2133818417787552,4,50
0.003996703773736954,0.4395028054714203,0.0015200382331386209,0.16693519055843353,4,51
0.0044297752901911736,0.5112536549568176,0.001404168433509767,0.1528514325618744,4,52
0.004147358704358339,0.46066969633102417,0.0012160737533122301,0.1327032595872879,4,53
0.004635486286133528,0.5119152069091797,0.0011965649900957942,0.12930114567279816,4,54
0.004365558270365,0.4814217686653137,0.00115040538366884,0.12530185282230377,4,55
0.004728001542389393,0.5208632946014404,0.001114505110308528,0.12132486701011658,4,56
0.004239185247570276,0.4602820873260498,0.0014739969046786427,0.1666451245546341,4,57
0.004762985743582249,0.5233988165855408,0.00122922717127949,0.13377095758914948,4,58
0.004254103172570467,0.4752338230609894,0.0013737567933276296,0.15291821956634521,4,59
0.004347549751400948,0.48857787251472473,0.0011568991467356682,0.12463343888521194,4,60
0.0045165386982262135,0.5073093771934509,0.0012096178252249956,0.13124914467334747,4,61
0.004380553029477596,0.4884200394153595,0.0012824462028220296,0.13899677991867065,4,62
0.004319862462580204,0.49168288707733154,0.0012900052824988961,0.1406366229057312,4,63
0.004693332593888044,0.5192573666572571,0.001095714746043086,0.11840614676475525,4,64
0.004532693885266781,0.5076176524162292,0.0011464538984000683,0.12373140454292297,4,65
0.004560742061585188,0.5028572082519531,0.0011715948348864913,0.12654972076416016,4,66
0.004426786210387945,0.504923939704895,0.0012279156362637877,0.1374060958623886,4,67
0.004015189595520496,0.44802555441856384,0.0012303288094699383,0.1352103352546692,4,68
0.004131136927753687,0.4561418890953064,0.0014540371485054493,0.15819814801216125,4,69
0.004397893790155649,0.5008392930030823,0.0013386346399784088,0.14881040155887604,4,70
0.004541254136711359,0.5230461359024048,0.0013050209963694215,0.1412617713212967,4,71
0.004549388308078051,0.520042896270752,0.0013337642885744572,0.14398542046546936,4,72
0.004787754267454147,0.5552434325218201,0.005574412178248167,0.6359499096870422,4,73
0.006071531679481268,0.6831910014152527,0.0014209410874173045,0.16019155085086823,4,74
0.00412716343998909,0.46066775918006897,0.0012132946867495775,0.13055704534053802,4,75
0.003849789733067155,0.42606547474861145,0.001387316850014031,0.15080493688583374,4,76
0.004696129355579615,0.5231807827949524,0.00149964215233922,0.16391050815582275,4,77
0.004098399076610804,0.45091280341148376,0.0014843815006315708,0.1683231145143509,4,78
0.004404876381158829,0.48942309617996216,0.0011629309738054872,0.1305396407842636,4,79
0.004147422965615988,0.46927276253700256,0.0012958779698237777,0.1404781937599182,4,80
0.004276533145457506,0.4812604784965515,0.002014543628320098,0.223566934466362,4,81
0.004587854258716106,0.5167796015739441,0.0019689786713570356,0.21967259049415588,4,82
0.004443185869604349,0.48708122968673706,0.0016245832666754723,0.17770248651504517,4,83
0.004820219241082668,0.5286521315574646,0.0011391392908990383,0.12069164216518402,4,84
0.005476831458508968,0.618110716342926,0.002369840396568179,0.27282512187957764,4,85
0.004912171978503466,0.5505046248435974,0.0014132963260635734,0.15364015102386475,4,86
0.004173158202320337,0.4655800461769104,0.001227852888405323,0.13296882808208466,4,87
0.004182802978903055,0.4715190529823303,0.0012527027865871787,0.13678307831287384,4,88
0.004394489340484142,0.48353952169418335,0.0014210360823199153,0.1564875692129135,4,89
