loss,mse,val_loss,val_mse,fold,epoch
0.2273639738559723,357.9602355957031,0.35123077034950256,891.0850219726562,2,172
0.21865884959697723,465.84832763671875,0.4598940908908844,675.1975708007812,2,173
0.22123755514621735,338.7847595214844,0.33210694789886475,454.578857421875,2,174
0.19346655905246735,373.6092834472656,0.3839682340621948,473.13311767578125,2,175
0.20832160115242004,344.9598693847656,0.4976058900356293,628.2549438476562,2,176
0.2573760747909546,605.5825805664062,0.36874786019325256,715.107421875,2,177
0.21269217133522034,442.95330810546875,0.3666362762451172,535.2272338867188,2,178
0.2685472071170807,487.586181640625,0.32453453540802,647.7781372070312,2,179
0.25574207305908203,428.0997619628906,0.32369354367256165,607.7919311523438,2,180
0.20771193504333496,413.3463134765625,0.49222785234451294,927.6612548828125,2,181
0.19569891691207886,304.900390625,0.32474982738494873,447.4379577636719,2,182
0.192823588848114,389.5142822265625,0.4010806679725647,514.6165771484375,2,183
0.18532557785511017,325.986572265625,0.3891589045524597,543.7862548828125,2,184
0.18403112888336182,348.44158935546875,0.35050877928733826,586.4246826171875,2,185
0.1804768443107605,365.58502197265625,0.359104186296463,554.6058349609375,2,186
0.19114261865615845,392.0502014160156,0.35928425192832947,566.7303466796875,2,187
0.1962360143661499,354.2451171875,0.3588655889034271,582.5554809570312,2,188
0.17252473533153534,357.5520935058594,0.4060412347316742,539.3695068359375,2,189
0.18458418548107147,371.49041748046875,0.38607192039489746,952.5087280273438,2,190
0.19726592302322388,557.0702514648438,0.38808560371398926,666.9603271484375,2,191
0.1732495278120041,351.6341552734375,0.35260340571403503,603.8302612304688,2,192
0.16689755022525787,344.6432189941406,0.3627210259437561,440.65625,2,193
0.272346556186676,495.6723327636719,0.6490150690078735,851.8795166015625,2,194
0.33540165424346924,630.4174194335938,0.3852580189704895,407.2585144042969,2,195
0.2357315868139267,695.1405029296875,0.38438284397125244,605.1351928710938,2,196
0.2005925327539444,409.3318786621094,0.43566036224365234,597.716552734375,2,197
0.2718815207481384,581.2466430664062,0.3193354904651642,831.013427734375,2,198
0.25751835107803345,555.4036254882812,0.33534204959869385,524.067626953125,2,199
0.20434482395648956,309.6875,0.36357635259628296,564.7218627929688,2,200
0.1997777670621872,271.4273681640625,0.20882955193519592,671.3788452148438,3,1
0.2078784555196762,337.3133239746094,0.24869190156459808,751.155517578125,3,2
0.19975699484348297,286.4108581542969,0.2538203299045563,960.4181518554688,3,3
0.19558826088905334,299.41229248046875,0.31603720784187317,1145.216064453125,3,4
0.19010202586650848,262.5706787109375,0.22590762376785278,863.5663452148438,3,5
0.17913870513439178,297.962158203125,0.22257544100284576,717.9135131835938,3,6
0.20372073352336884,265.28021240234375,0.2373625934123993,745.451416015625,3,7
0.2207910120487213,407.50701904296875,0.22422567009925842,695.8493041992188,3,8
0.20441865921020508,362.2593994140625,0.2764506936073303,1264.8258056640625,3,9
0.1928066909313202,399.2552185058594,0.21698565781116486,715.6519775390625,3,10
0.19169272482395172,256.92852783203125,0.3240010142326355,1417.611572265625,3,11
0.19871124625205994,302.9302062988281,0.2099817991256714,779.612548828125,3,12
0.21552374958992004,328.1560974121094,0.32634827494621277,1028.8668212890625,3,13
0.21042928099632263,366.0205078125,0.2927853465080261,680.5243530273438,3,14
0.25268906354904175,403.72540283203125,0.38206204771995544,1572.0506591796875,3,15
0.2298610955476761,325.9014892578125,0.6920167803764343,989.8084106445312,3,16
0.27087509632110596,525.1353759765625,0.26273006200790405,989.0650024414062,3,17
0.20651039481163025,358.2519226074219,0.23645110428333282,1024.0224609375,3,18
0.1959271878004074,266.1181335449219,0.22849462926387787,674.9830322265625,3,19
0.20242232084274292,332.6761474609375,0.22911256551742554,792.4157104492188,3,20
0.19335971772670746,277.3929748535156,0.2657093107700348,1101.0869140625,3,21
0.18600943684577942,368.3226013183594,0.21867671608924866,708.1752319335938,3,22
0.18191814422607422,259.7131042480469,0.22683893144130707,944.8153686523438,3,23
0.1774221509695053,269.8015441894531,0.21121631562709808,719.991455078125,3,24
0.1943022459745407,356.0601501464844,0.24552756547927856,715.426025390625,3,25
0.1793764978647232,325.9282531738281,0.2233617752790451,697.1582641601562,3,26
0.1796068251132965,286.2904968261719,0.2474217414855957,949.719482421875,3,27
0.17200283706188202,265.2909851074219,0.2299366444349289,736.1777954101562,3,28
0.17557111382484436,315.5168151855469,0.22138731181621552,722.290771484375,3,29
0.17451781034469604,300.36767578125,0.22862255573272705,910.5656127929688,3,30
0.17100387811660767,302.803466796875,0.23210319876670837,954.1279907226562,3,31
0.17880438268184662,294.564453125,0.2212255597114563,756.2059936523438,3,32
0.1892702281475067,354.99517822265625,0.2691417634487152,1112.80517578125,3,33
0.1723160296678543,354.9417724609375,0.22601468861103058,972.1231079101562,3,34
0.16357703506946564,258.6434631347656,0.2220146358013153,710.3820190429688,3,35
0.16238512098789215,282.3405456542969,0.260545551776886,780.0077514648438,3,36
0.18184290826320648,341.2134704589844,0.23356609046459198,908.221435546875,3,37
0.1721792221069336,314.6925354003906,0.22917431592941284,874.7011108398438,3,38
0.1660783290863037,274.6037292480469,0.26495999097824097,883.199951171875,3,39
0.16515140235424042,334.1722717285156,0.2832781970500946,1357.50927734375,3,40
0.17854811251163483,313.5575256347656,0.23196248710155487,903.69140625,3,41
0.18812212347984314,278.07720947265625,0.3830968737602234,854.918212890625,3,42
0.22300206124782562,281.1050109863281,0.5003260970115662,740.9373168945312,3,43
0.3101693093776703,396.634765625,0.4482915997505188,1556.248291015625,3,44
0.2933034300804138,270.22711181640625,0.35935088992118835,756.547119140625,3,45
0.23342910408973694,315.21630859375,0.2703498601913452,791.5543212890625,3,46
0.20348328351974487,287.1135559082031,0.2238411158323288,973.937744140625,3,47
0.18170835077762604,275.3641052246094,0.27685701847076416,945.2431030273438,3,48
0.1840885877609253,328.1010437011719,0.2884330451488495,811.1748657226562,3,49
0.18801456689834595,286.6758728027344,0.255735844373703,893.9014892578125,3,50
0.18526852130889893,402.2370910644531,0.3503928482532501,790.6828002929688,3,51
0.219386026263237,278.6036071777344,0.28488093614578247,1008.6640625,3,52
0.18566881120204926,316.2769775390625,0.2586177885532379,1212.4520263671875,3,53
0.19488465785980225,309.57769775390625,0.26843884587287903,683.8867797851562,3,54
0.20582716166973114,315.85467529296875,0.26959237456321716,820.2262573242188,3,55
0.1918327510356903,260.4842224121094,0.2551785409450531,957.8707275390625,3,56
0.17863047122955322,276.4766540527344,0.2668875455856323,911.5050659179688,3,57
0.17746050655841827,294.2161560058594,0.2660427689552307,617.3660278320312,3,58
0.17655713856220245,404.2760314941406,0.38341301679611206,1236.98876953125,3,59
0.1992095708847046,466.69598388671875,0.25501129031181335,792.0039672851562,3,60
0.1857028305530548,313.62115478515625,0.3358204960823059,1504.4066162109375,3,61
0.18013706803321838,277.3757629394531,0.24583743512630463,719.7457885742188,3,62
0.1735990345478058,248.59832763671875,0.294272243976593,826.3733520507812,3,63
0.16637299954891205,279.3597717285156,0.25524765253067017,803.7343139648438,3,64
0.16605958342552185,282.15960693359375,0.29005467891693115,782.57275390625,3,65
0.169073686003685,282.1621398925781,0.25539863109588623,698.307373046875,3,66
0.16315917670726776,310.54058837890625,0.2906722128391266,964.2835083007812,3,67
0.1895594298839569,295.2109069824219,0.3073081076145172,1086.5174560546875,3,68
0.21658679842948914,484.0519104003906,0.2641715109348297,720.9743041992188,3,69
0.17088785767555237,257.8951416015625,0.31128990650177,1185.6083984375,3,70
0.18708395957946777,264.9184875488281,0.3415694832801819,760.9312744140625,3,71
0.1798791140317917,282.64178466796875,0.38877591490745544,1067.993896484375,3,72
0.17692284286022186,350.080078125,0.3069254159927368,1490.5361328125,3,73
0.19137893617153168,367.6709289550781,1.9202395677566528,1046.5533447265625,3,74
1.0492892265319824,1471.0477294921875,0.7442628741264343,1490.5966796875,3,75
0.5646922588348389,984.0318603515625,0.659517765045166,1056.91259765625,3,76
0.4642724394798279,682.5347290039062,0.4425753653049469,858.9636840820312,3,77
0.3893612325191498,518.3136596679688,0.7335527539253235,1882.990478515625,3,78
0.3663618862628937,435.7862548828125,0.5412659645080566,1433.65283203125,3,79
0.39413946866989136,452.1569519042969,0.3514966666698456,788.4020385742188,3,80
0.3762377202510834,547.8287963867188,0.42639148235321045,785.6306762695312,3,81
0.32567593455314636,447.851318359375,0.6417489647865295,718.7149047851562,3,82
0.37306809425354004,795.2686157226562,0.4229678213596344,1435.6851806640625,3,83
0.43810534477233887,558.9898681640625,0.40796828269958496,967.3392333984375,3,84
0.3065575361251831,472.48748779296875,0.2768023610115051,1133.0509033203125,3,85
0.2496565729379654,464.6612854003906,0.2441355288028717,643.6983032226562,3,86
0.2909843325614929,692.0462036132812,0.26101022958755493,719.1434936523438,3,87
0.3419836759567261,677.54736328125,0.3872510492801666,817.1564331054688,3,88
0.3323211371898651,418.9173583984375,0.38577544689178467,945.1116333007812,3,89
0.28115972876548767,284.3781433105469,0.3972485363483429,939.680908203125,3,90
0.22918972373008728,378.7857360839844,0.28532713651657104,1437.3905029296875,3,91
0.23182015120983124,468.5867919921875,0.24171917140483856,690.231689453125,3,92
0.23456531763076782,332.2521667480469,0.3026658594608307,1133.01611328125,3,93
0.25696972012519836,512.5709838867188,0.27282291650772095,758.0184936523438,3,94
0.24851933121681213,342.1073303222656,0.782206654548645,1077.6192626953125,3,95
0.27683764696121216,411.7441101074219,0.40172043442726135,1196.168701171875,3,96
0.23504960536956787,380.4178771972656,0.42503777146339417,941.0267333984375,3,97
0.19773101806640625,266.7065734863281,0.44442859292030334,1182.05517578125,3,98
0.21919076144695282,300.022705078125,0.2363559603691101,787.0701293945312,3,99
0.1990373134613037,313.7823486328125,0.24964480102062225,865.2888793945312,3,100
0.18513192236423492,305.4704895019531,0.289793998003006,934.0098266601562,3,101
0.23141449689865112,304.42816162109375,0.3211633265018463,658.7215576171875,3,102
0.2301647663116455,468.01361083984375,0.3090243637561798,1284.6259765625,3,103
0.19732293486595154,305.57745361328125,0.5354006886482239,1205.3291015625,3,104
0.3773995339870453,344.87359619140625,0.4506078362464905,1751.5567626953125,3,105
0.34729135036468506,443.2580871582031,0.6720085144042969,757.7965698242188,3,106
0.2951914370059967,418.43896484375,0.4585709273815155,1574.7255859375,3,107
0.26801156997680664,455.0695495605469,0.26024290919303894,778.2490844726562,3,108
0.21246954798698425,365.9598693847656,0.3060326874256134,818.6102294921875,3,109
0.19199848175048828,287.90447998046875,0.34546032547950745,1069.861572265625,3,110
0.17989102005958557,302.65093994140625,0.34169551730155945,875.8858032226562,3,111
0.184875026345253,341.1429748535156,0.2983929216861725,913.6082153320312,3,112
0.16706696152687073,277.8627014160156,0.41258376836776733,1053.0428466796875,3,113
0.1813931167125702,299.10162353515625,0.25715920329093933,814.8180541992188,3,114
0.16460397839546204,294.7229309082031,0.26392075419425964,928.261474609375,3,115
0.1583067625761032,309.83209228515625,0.4075220823287964,884.0306396484375,3,116
0.17551252245903015,280.84747314453125,0.29343554377555847,1080.653564453125,3,117
0.2173025906085968,257.83636474609375,0.44021928310394287,779.5938110351562,3,118
0.23804056644439697,356.61224365234375,0.3007519841194153,929.8704833984375,3,119
0.20544157922267914,313.6041564941406,0.29569634795188904,920.0955200195312,3,120
0.17118655145168304,328.7232971191406,0.3647875487804413,780.442138671875,3,121
0.16999053955078125,313.7620544433594,0.278244286775589,960.1146240234375,3,122
0.18879762291908264,355.81500244140625,0.28227710723876953,890.2909545898438,3,123
0.19283875823020935,269.678466796875,0.39764976501464844,715.42822265625,3,124
0.21617043018341064,350.64306640625,0.2634134590625763,818.5362548828125,3,125
0.21612398326396942,362.4138488769531,0.2997787594795227,919.09814453125,3,126
0.20974606275558472,321.5322265625,0.3092750906944275,740.1260375976562,3,127
0.18611203134059906,310.0660705566406,0.28299838304519653,984.7745361328125,3,128
0.16723975539207458,250.64109802246094,0.32502269744873047,868.4330444335938,3,129
0.1669922173023224,275.99951171875,0.2949584722518921,905.918212890625,3,130
0.16105420887470245,277.8502197265625,0.402457058429718,859.760009765625,3,131
0.15701749920845032,313.5009765625,0.289081871509552,1034.3729248046875,3,132
0.1543794572353363,288.4078674316406,0.3454214930534363,906.6549072265625,3,133
0.14980381727218628,322.08929443359375,0.3464680016040802,970.9092407226562,3,134
0.1672792285680771,325.18194580078125,0.4288076162338257,891.9964599609375,3,135
0.20407354831695557,236.68577575683594,0.2848264276981354,848.5545043945312,3,136
0.24344846606254578,364.955810546875,0.27670612931251526,1046.651611328125,3,137
0.22087526321411133,394.92279052734375,0.28370001912117004,954.5008544921875,3,138
0.22681447863578796,276.2428894042969,0.6807092428207397,829.123779296875,3,139
0.17997729778289795,306.9474182128906,0.3499143123626709,1160.3642578125,3,140
0.24856308102607727,445.2784423828125,0.283596009016037,704.3766479492188,3,141
0.19480621814727783,382.3079528808594,0.31407299637794495,734.5535278320312,3,142
0.29058071970939636,396.2497253417969,0.3295915126800537,1057.0418701171875,3,143
0.26147159934043884,301.95458984375,0.31439751386642456,788.40087890625,3,144
0.20944279432296753,334.7635803222656,0.2698081433773041,714.142822265625,3,145
0.17012542486190796,295.7588806152344,0.28810784220695496,895.1578369140625,3,146
0.16701321303844452,278.54510498046875,0.2838505804538727,960.38134765625,3,147
0.16154876351356506,278.3815002441406,0.30912452936172485,872.711181640625,3,148
0.16322168707847595,239.4197235107422,0.4459768533706665,909.5164794921875,3,149
0.158952534198761,265.5993347167969,0.3098345398902893,862.8728637695312,3,150
0.1542380303144455,279.08087158203125,0.30908310413360596,1042.58740234375,3,151
0.1493770033121109,267.3479309082031,0.3092940151691437,856.3300170898438,3,152
0.14979331195354462,280.668701171875,0.3087204694747925,902.46630859375,3,153
0.15104642510414124,272.7750244140625,0.29390963912010193,942.487060546875,3,154
0.14784479141235352,290.7117919921875,0.30271950364112854,907.23486328125,3,155
0.1471964418888092,270.2078552246094,0.29356223344802856,820.1116943359375,3,156
0.15342752635478973,259.8688049316406,0.28334423899650574,833.4454956054688,3,157
0.14931946992874146,260.4914855957031,0.32516273856163025,858.6665649414062,3,158
0.14540235698223114,296.82525634765625,0.39737293124198914,984.47314453125,3,159
0.14684081077575684,262.4665832519531,0.2862963378429413,866.3728637695312,3,160
0.1550217568874359,303.789794921875,0.3127531409263611,797.0823974609375,3,161
0.14483889937400818,290.2120361328125,0.3839806020259857,960.7284545898438,3,162
0.14536799490451813,323.3071594238281,0.38841453194618225,978.370849609375,3,163
0.14412155747413635,296.52899169921875,0.2709474265575409,863.2976684570312,3,164
0.15493535995483398,316.3976135253906,0.3175824284553528,782.3611450195312,3,165
0.15927502512931824,259.3768615722656,0.37599417567253113,935.6620483398438,3,166
0.1547175794839859,320.6413879394531,0.3171048164367676,1158.709228515625,3,167
0.149579718708992,268.7286682128906,0.2803827226161957,795.2440795898438,3,168
0.14243751764297485,290.5702819824219,0.2877960205078125,855.3426513671875,3,169
0.13582377135753632,309.3451843261719,0.2969372868537903,937.4991455078125,3,170
0.13895413279533386,294.062744140625,0.3385040760040283,800.6656494140625,3,171
0.1404532939195633,268.48883056640625,0.2977299094200134,1024.7347412109375,3,172
0.13331153988838196,311.53887939453125,0.34386566281318665,972.511474609375,3,173
0.13941003382205963,297.2987365722656,0.2750934660434723,792.68798828125,3,174
0.1513291448354721,259.380126953125,0.3090515732765198,937.5349731445312,3,175
0.1503766030073166,283.5699157714844,0.36735230684280396,856.0429077148438,3,176
0.1697806864976883,303.0549621582031,0.3433566987514496,1313.7879638671875,3,177
0.23932212591171265,283.6827087402344,1.559254765510559,1677.46044921875,3,178
0.5532814264297485,640.924072265625,0.3850972056388855,1139.329833984375,3,179
0.3275919258594513,354.3666076660156,0.3539048433303833,1574.4512939453125,3,180
0.2768351137638092,323.61737060546875,0.3934040069580078,1407.2811279296875,3,181
1.7580574750900269,1312.6676025390625,1.298842430114746,1546.3375244140625,3,182
0.6480991840362549,1638.0089111328125,0.7729403972625732,1222.9140625,3,183
0.469523549079895,617.4254760742188,0.4752953350543976,1287.2691650390625,3,184
0.35124680399894714,382.5328674316406,0.4222469627857208,798.3981323242188,3,185
0.3268722593784332,432.1282043457031,0.38769519329071045,920.32470703125,3,186
0.6258981823921204,556.3220825195312,1.2236018180847168,1356.6290283203125,3,187
0.9724358320236206,1118.6756591796875,0.6946459412574768,705.4027099609375,3,188
0.5761069059371948,637.1611938476562,0.6017138957977295,677.7011108398438,3,189
0.49111154675483704,535.6166381835938,0.4827943444252014,1824.89599609375,3,190
0.45827537775039673,672.0220336914062,0.4205997586250305,725.548583984375,3,191
0.38599130511283875,458.18731689453125,0.5047783851623535,807.1559448242188,3,192
0.43032029271125793,510.5121765136719,0.43929237127304077,1185.765869140625,3,193
0.34232670068740845,391.2639465332031,0.513309121131897,771.848388671875,3,194
0.4149700105190277,435.8369445800781,0.3448551297187805,789.732666015625,3,195
0.3783094584941864,717.8602294921875,0.35361671447753906,830.5401611328125,3,196
0.2909228503704071,389.0693359375,0.3317629098892212,863.6969604492188,3,197
0.3076484501361847,397.1539611816406,0.30389320850372314,963.3804931640625,3,198
0.3273939788341522,394.9500732421875,0.35925528407096863,1324.0836181640625,3,199
0.2702621519565582,357.84808349609375,0.3626834452152252,793.3182983398438,3,200
0.3525512218475342,540.0936279296875,0.3547455072402954,322.43389892578125,4,1
0.3164525032043457,613.8502807617188,0.28007981181144714,950.2431030273438,4,2
0.31127995252609253,466.8995056152344,0.2480648010969162,517.4254150390625,4,3
0.28776830434799194,439.82025146484375,0.25671082735061646,815.4297485351562,4,4
0.2851874828338623,441.71771240234375,0.25131264328956604,336.307373046875,4,5
0.2953402101993561,511.9052734375,0.30913245677948,1065.6964111328125,4,6
0.28788021206855774,500.95465087890625,0.2631533145904541,195.73216247558594,4,7
0.26704999804496765,505.6128234863281,0.34258148074150085,815.3325805664062,4,8
0.3710921108722687,579.2652587890625,0.3242782652378082,642.9398193359375,4,9
0.3489706516265869,417.2261047363281,0.27725279331207275,607.1314697265625,4,10
0.2900052070617676,510.1346740722656,0.3033241629600525,795.21142578125,4,11
0.2995590269565582,403.4483642578125,0.2569713592529297,294.53302001953125,4,12
0.2901169955730438,518.3775024414062,0.29172196984291077,335.4090881347656,4,13
0.2627398669719696,405.11395263671875,0.2873684763908386,304.3121032714844,4,14
0.2554018497467041,425.11090087890625,0.3464054763317108,494.3546447753906,4,15
0.26380622386932373,488.8766174316406,0.39567869901657104,227.35540771484375,4,16
0.3377752900123596,458.8817443847656,0.323816180229187,228.74693298339844,4,17
0.29214003682136536,578.0677490234375,0.34804290533065796,860.3388061523438,4,18
0.2714754641056061,397.1626281738281,0.33684054017066956,517.3408203125,4,19
0.2604116201400757,463.8480529785156,0.32149413228034973,465.63323974609375,4,20
0.2511461675167084,375.26611328125,0.34190353751182556,814.93115234375,4,21
0.2505640983581543,472.98291015625,0.29598820209503174,636.4248657226562,4,22
0.26827773451805115,416.109619140625,0.3658733665943146,277.44659423828125,4,23
0.26556330919265747,434.564453125,0.32626503705978394,435.7816467285156,4,24
0.3059762120246887,526.8299560546875,0.31272223591804504,375.69403076171875,4,25
0.26082128286361694,450.5037841796875,0.30197131633758545,611.5184936523438,4,26
0.250674307346344,433.8009338378906,0.3263285756111145,573.321044921875,4,27
0.2688691020011902,431.852294921875,0.32423847913742065,359.0229797363281,4,28
0.3000281751155853,465.0279541015625,0.3356977701187134,479.568115234375,4,29
0.2554716467857361,503.6379089355469,0.30359333753585815,736.5257568359375,4,30
0.24500681459903717,400.7982177734375,0.33944404125213623,787.8646850585938,4,31
0.27805453538894653,446.5331726074219,0.3628382086753845,284.5776062011719,4,32
0.2622080445289612,503.02685546875,0.2980765402317047,215.47885131835938,4,33
0.23939232528209686,415.2588806152344,0.2996625304222107,401.8016357421875,4,34
0.22141805291175842,369.4169006347656,0.32634738087654114,368.5626525878906,4,35
0.23225082457065582,377.3775329589844,0.34426459670066833,506.3964538574219,4,36
0.21781785786151886,414.0799865722656,0.3360852897167206,515.8894653320312,4,37
0.23024845123291016,385.98968505859375,0.3371705710887909,460.7279052734375,4,38
0.21304096281528473,377.2359313964844,0.3633495569229126,1029.0938720703125,4,39
0.26318031549453735,605.6334228515625,0.33081310987472534,207.5526123046875,4,40
0.22124417126178741,488.4820861816406,0.3468724489212036,749.6091918945312,4,41
0.2506452798843384,442.25042724609375,0.3478875756263733,708.9420166015625,4,42
0.25435394048690796,430.32586669921875,0.32803764939308167,405.82550048828125,4,43
0.2223217636346817,399.2196960449219,0.3021087348461151,372.2783508300781,4,44
0.2687515914440155,388.87078857421875,0.3340643346309662,297.8812561035156,4,45
0.26114755868911743,491.9393615722656,0.3362988233566284,681.299072265625,4,46
0.23664157092571259,442.8075256347656,0.3390173316001892,746.279052734375,4,47
0.21901343762874603,451.4386901855469,0.3286746144294739,513.6371459960938,4,48
0.23183149099349976,397.500732421875,0.3073856234550476,323.9560852050781,4,49
0.21124422550201416,357.73388671875,0.32828259468078613,396.9314880371094,4,50
0.20967142283916473,395.55364990234375,0.32752755284309387,178.03224182128906,4,51
0.25575530529022217,473.692626953125,0.33579230308532715,580.3760375976562,4,52
0.22600291669368744,452.9869689941406,0.307499498128891,683.5134887695312,4,53
0.2011220008134842,401.806396484375,0.31098243594169617,470.4893493652344,4,54
0.19602400064468384,398.6753234863281,0.28584444522857666,330.77960205078125,4,55
0.18838466703891754,412.3161926269531,0.3077414333820343,218.05838012695312,4,56
0.20351357758045197,375.5789489746094,0.27876749634742737,585.8349609375,4,57
0.20611488819122314,453.6785888671875,0.33530479669570923,250.73562622070312,4,58
0.33359676599502563,338.4664306640625,0.3427778482437134,490.60858154296875,4,59
0.2353762537240982,414.8685302734375,0.26380547881126404,294.7688293457031,4,60
0.20347118377685547,440.4631042480469,0.2739521861076355,573.9188842773438,4,61
0.19562678039073944,401.4172668457031,0.2940756678581238,437.9800109863281,4,62
0.19184541702270508,333.199951171875,0.35131245851516724,605.228759765625,4,63
0.27429690957069397,377.3081359863281,0.25492095947265625,250.59237670898438,4,64
0.2110188752412796,428.10247802734375,0.27141526341438293,360.3045349121094,4,65
0.19695082306861877,368.46942138671875,0.26179054379463196,512.8312377929688,4,66
0.20432640612125397,475.5733337402344,0.3405492901802063,444.7597961425781,4,67
0.1918688267469406,402.39971923828125,0.3055885434150696,251.7710723876953,4,68
0.22542822360992432,474.7604064941406,0.36541709303855896,635.2256469726562,4,69
0.17928697168827057,388.2750549316406,0.3110690712928772,472.330078125,4,70
0.18296784162521362,394.6930236816406,0.30959466099739075,228.59613037109375,4,71
0.19252781569957733,395.1443786621094,0.3559234142303467,315.094482421875,4,72
0.3355242908000946,634.5066528320312,0.5244381427764893,828.7823486328125,4,73
0.3644481599330902,706.2874755859375,0.3161463141441345,783.75341796875,4,74
0.2879200875759125,465.8089294433594,0.3379254639148712,222.67054748535156,4,75
0.23403559625148773,351.711669921875,0.2819652259349823,363.7491149902344,4,76
0.2381947934627533,391.86431884765625,0.37586814165115356,581.2396240234375,4,77
0.22802463173866272,440.10076904296875,0.2274651676416397,211.6545867919922,4,78
0.23644794523715973,461.0799255371094,0.413778692483902,230.2222900390625,4,79
0.22108836472034454,436.0251159667969,0.2789328694343567,306.70916748046875,4,80
0.21079020202159882,416.2032165527344,0.30249619483947754,536.7831420898438,4,81
0.1864635944366455,398.33685302734375,0.33801552653312683,394.1327209472656,4,82
0.1690986156463623,367.6096496582031,0.3385356664657593,544.3864135742188,4,83
0.18556852638721466,370.7577209472656,0.33834755420684814,385.6824951171875,4,84
0.24210818111896515,446.1891784667969,0.3093656599521637,207.93994140625,4,85
0.20546726882457733,387.662109375,0.2640489935874939,279.9458923339844,4,86
0.19154250621795654,411.17279052734375,0.2817724347114563,466.96832275390625,4,87
0.17123055458068848,353.4903869628906,0.2753988206386566,435.1616516113281,4,88
0.17252373695373535,346.7684020996094,0.25947001576423645,355.3280944824219,4,89
0.1718415468931198,362.4423828125,0.3299422860145569,379.2846984863281,4,90
0.17122597992420197,403.2318115234375,0.34947097301483154,475.8098449707031,4,91
0.25137922167778015,338.1131591796875,0.3603580892086029,383.6212158203125,4,92
0.23337581753730774,428.1807556152344,0.38146650791168213,498.76788330078125,4,93
0.3537359833717346,383.92083740234375,0.3835681974887848,334.255126953125,4,94
0.3472381830215454,514.7637939453125,0.37322938442230225,654.6921997070312,4,95
0.24402110278606415,402.9025573730469,0.2687551975250244,408.41131591796875,4,96
0.22076940536499023,450.7592468261719,0.2282186895608902,147.7556610107422,4,97
0.20983222126960754,367.27392578125,0.3727508783340454,881.78271484375,4,98
0.22461414337158203,426.08489990234375,0.290701687335968,749.0355224609375,4,99
0.1884278506040573,499.491455078125,0.2877357304096222,220.67605590820312,4,100
0.1851714551448822,418.440185546875,0.2567870318889618,477.48553466796875,4,101
0.18177463114261627,387.2188415527344,0.3152405321598053,283.4643859863281,4,102
0.1826876550912857,415.1283264160156,0.27154478430747986,210.4070281982422,4,103
0.18443220853805542,347.4052429199219,0.27374306321144104,245.4747314453125,4,104
0.16623343527317047,366.38751220703125,0.35648247599601746,626.7965087890625,4,105
0.3637082278728485,398.3135070800781,0.4992077946662903,552.0658569335938,4,106
0.2794504761695862,439.70709228515625,0.37858450412750244,498.763916015625,4,107
0.3083204925060272,496.9084777832031,0.6895480155944824,1551.0802001953125,4,108
0.40237346291542053,690.0733032226562,0.3253415822982788,175.1796875,4,109
0.450425386428833,428.873779296875,0.3285824954509735,499.9837646484375,4,110
0.2660984694957733,393.172607421875,0.33811184763908386,623.6162719726562,4,111
0.23203231394290924,472.92633056640625,0.3539298176765442,478.37640380859375,4,112
0.19954505562782288,449.0642395019531,0.3445911407470703,595.1968994140625,4,113
0.19746695458889008,381.8475036621094,0.32312247157096863,533.8489990234375,4,114
0.18994450569152832,388.7171630859375,0.3328801393508911,339.003173828125,4,115
0.19467295706272125,340.0004577636719,0.31930625438690186,303.24981689453125,4,116
0.19427067041397095,463.5804748535156,0.30174490809440613,371.9366455078125,4,117
0.18600009381771088,376.4183044433594,0.32888221740722656,435.5688781738281,4,118
0.19913050532341003,373.9722595214844,0.2762775719165802,405.7535095214844,4,119
0.17565017938613892,403.65142822265625,0.33971187472343445,361.70489501953125,4,120
0.23581932485103607,409.4341735839844,0.30327412486076355,235.46485900878906,4,121
0.2137192338705063,372.5905456542969,0.3621443510055542,286.3970031738281,4,122
0.18022364377975464,408.443603515625,0.34099411964416504,434.66485595703125,4,123
0.17015638947486877,383.69232177734375,0.2955920398235321,210.03343200683594,4,124
0.16222557425498962,476.6788635253906,0.37276691198349,444.1112365722656,4,125
0.25810736417770386,407.5942077636719,0.41041144728660583,134.123291015625,4,126
0.30504217743873596,432.040283203125,0.45080146193504333,959.2265014648438,4,127
0.23714832961559296,394.5039978027344,0.3685835897922516,877.8290405273438,4,128
0.19089390337467194,459.345703125,0.43389883637428284,545.4169311523438,4,129
0.18863555788993835,453.1529541015625,0.3567240238189697,340.22503662109375,4,130
0.18624760210514069,436.1646728515625,0.410810649394989,658.3287353515625,4,131
0.16880621016025543,346.3873291015625,0.39482343196868896,409.15008544921875,4,132
0.1834499090909958,431.1821594238281,0.31303465366363525,213.2306671142578,4,133
0.17510239779949188,466.7956237792969,0.3886057138442993,400.36895751953125,4,134
0.16758283972740173,375.6445617675781,0.38087698817253113,364.452880859375,4,135
0.17735828459262848,391.9793701171875,0.32996463775634766,352.0540771484375,4,136
0.17147566378116608,360.7197570800781,0.3199978768825531,308.6874694824219,4,137
0.16782300174236298,434.61846923828125,0.377808153629303,315.5517578125,4,138
0.15847334265708923,465.2608947753906,0.392691433429718,565.3663940429688,4,139
0.1566462218761444,434.337890625,0.3809817135334015,565.0946044921875,4,140
0.17073732614517212,401.5913391113281,0.3579453229904175,677.2438354492188,4,141
0.16445451974868774,433.1644592285156,0.3094345033168793,345.1249084472656,4,142
